lottery_type,period_id,d1,d2,d3,d4,d5
pl5,14021,3,5,4,6,0
pl5,14022,6,0,3,4,4
pl5,14023,6,4,9,8,1
pl5,14024,2,2,4,8,3
pl5,14025,2,0,7,4,7
pl5,14026,1,0,7,4,7
pl5,14027,7,2,7,1,8
pl5,14028,4,4,0,1,2
pl5,14029,6,0,5,7,8
pl5,14030,4,0,5,8,4
pl5,14031,8,9,1,8,4
pl5,14032,2,6,6,6,9
pl5,14033,9,4,9,1,9
pl5,14034,5,1,8,6,6
pl5,14035,4,6,7,0,4
pl5,14036,1,0,4,5,0
pl5,14037,1,8,5,7,1
pl5,14038,2,9,1,5,9
pl5,14039,9,2,2,2,8
pl5,14040,9,0,1,8,9
pl5,14041,7,2,5,4,7
pl5,14042,3,6,3,8,3
pl5,14043,5,0,1,0,4
pl5,14044,3,5,4,2,8
pl5,14045,7,4,7,2,9
pl5,14046,5,8,4,2,1
pl5,14047,8,9,8,6,9
pl5,14048,8,6,1,1,5
pl5,14049,9,0,8,9,4
pl5,14050,4,2,4,3,9
pl5,14051,5,3,6,4,2
pl5,14052,0,3,2,5,7
pl5,14053,8,1,2,3,6
pl5,14054,7,2,5,8,2
pl5,14055,8,0,7,3,7
pl5,14056,6,7,8,2,9
pl5,14057,5,0,1,5,9
pl5,14058,3,2,2,6,9
pl5,14059,4,2,9,4,0
pl5,14060,9,3,2,3,8
pl5,14061,2,2,5,0,5
pl5,14062,3,8,2,3,2
pl5,14063,4,7,8,2,8
pl5,14064,2,1,8,1,4
pl5,14065,2,9,0,3,1
pl5,14066,0,0,3,3,4
pl5,14067,3,1,8,0,3
pl5,14068,1,0,2,3,8
pl5,14069,0,6,4,4,0
pl5,14070,1,1,9,2,1
pl5,14071,2,9,2,4,0
pl5,14072,4,8,8,7,4
pl5,14073,0,4,2,6,8
pl5,14074,5,0,0,0,1
pl5,14075,4,1,4,7,5
pl5,14076,3,8,2,7,0
pl5,14077,7,4,7,6,5
pl5,14078,4,6,7,6,1
pl5,14079,7,9,4,1,9
pl5,14080,5,8,7,4,6
pl5,14081,2,0,6,3,9
pl5,14082,3,2,4,1,8
pl5,14083,0,9,3,2,1
pl5,14084,9,8,7,0,3
pl5,14085,2,4,3,1,5
pl5,14086,7,9,5,2,5
pl5,14087,8,4,4,1,9
pl5,14088,5,7,1,9,4
pl5,14089,6,6,0,9,3
pl5,14090,8,3,8,9,6
pl5,14091,4,9,6,7,9
pl5,14092,5,0,8,3,8
pl5,14093,1,9,6,1,0
pl5,14094,1,8,9,1,9
pl5,14095,7,7,5,7,3
pl5,14096,2,1,6,4,3
pl5,14097,7,7,4,7,5
pl5,14098,1,3,9,4,8
pl5,14099,4,6,4,4,5
pl5,14100,2,6,9,5,2
pl5,14101,1,0,9,9,4
pl5,14102,7,5,0,9,4
pl5,14103,8,3,2,4,2
pl5,14104,5,7,6,2,0
pl5,14105,4,9,0,3,1
pl5,14106,0,8,2,1,0
pl5,14107,6,3,9,2,9
pl5,14108,1,6,8,5,1
pl5,14109,6,5,2,9,0
pl5,14110,4,7,5,5,0
pl5,14111,9,0,5,4,3
pl5,14112,0,1,3,9,1
pl5,14113,7,5,8,4,0
pl5,14114,2,1,4,3,3
pl5,14115,1,6,5,7,4
pl5,14116,9,0,6,3,1
pl5,14117,8,9,5,1,8
pl5,14118,1,9,4,3,8
pl5,14119,9,0,4,9,5
pl5,14120,2,4,4,4,6
pl5,14121,5,8,0,7,1
pl5,14122,2,0,3,9,6
pl5,14123,8,3,1,7,2
pl5,14124,3,9,5,8,2
pl5,14125,1,4,7,4,0
pl5,14126,8,4,8,4,2
pl5,14127,2,2,7,8,8
pl5,14128,2,1,5,1,3
pl5,14129,0,8,8,4,8
pl5,14130,0,1,4,2,4
pl5,14131,5,9,4,1,7
pl5,14132,3,5,1,6,5
pl5,14133,0,0,6,2,9
pl5,14134,6,3,3,1,7
pl5,14135,1,4,4,6,5
pl5,14136,2,6,8,3,4
pl5,14137,5,5,8,2,6
pl5,14138,3,8,7,5,1
pl5,14139,1,3,8,8,4
pl5,14140,7,6,6,3,2
pl5,14141,8,1,0,2,1
pl5,14142,6,5,6,4,0
pl5,14143,6,7,5,8,6
pl5,14144,8,6,5,7,1
pl5,14145,4,1,5,3,8
pl5,14146,8,1,8,8,1
pl5,14147,1,4,2,8,4
pl5,14148,2,9,5,0,8
pl5,14149,6,8,9,7,1
pl5,14150,0,2,8,0,2
pl5,14151,9,8,7,2,1
pl5,14152,0,2,8,0,6
pl5,14153,3,0,8,9,0
pl5,14154,2,6,8,9,2
pl5,14155,2,1,3,4,1
pl5,14156,1,5,9,8,5
pl5,14157,0,7,9,9,0
pl5,14158,3,7,0,9,2
pl5,14159,0,9,0,6,0
pl5,14160,9,2,8,5,2
pl5,14161,5,5,0,9,4
pl5,14162,7,2,9,1,9
pl5,14163,3,0,2,8,3
pl5,14164,9,9,3,4,9
pl5,14165,1,5,2,9,0
pl5,14166,0,9,9,3,3
pl5,14167,7,6,5,0,7
pl5,14168,1,9,8,6,3
pl5,14169,1,0,4,6,2
pl5,14170,2,5,7,4,7
pl5,14171,6,3,0,9,1
pl5,14172,9,5,9,8,1
pl5,14173,8,8,8,8,7
pl5,14174,4,0,9,7,5
pl5,14175,6,9,1,0,9
pl5,14176,0,3,4,6,4
pl5,14177,5,8,0,4,3
pl5,14178,9,0,9,1,1
pl5,14179,2,6,4,9,9
pl5,14180,7,5,9,1,4
pl5,14181,7,2,7,5,9
pl5,14182,7,5,3,8,0
pl5,14183,7,7,4,9,6
pl5,14184,5,2,3,3,5
pl5,14185,4,5,2,5,1
pl5,14186,6,0,5,7,2
pl5,14187,3,2,6,5,8
pl5,14188,3,0,2,2,1
pl5,14189,5,5,0,3,7
pl5,14190,5,3,7,6,6
pl5,14191,7,5,7,0,5
pl5,14192,5,3,9,1,5
pl5,14193,5,1,3,6,6
pl5,14194,0,4,6,4,8
pl5,14195,8,4,0,6,8
pl5,14196,4,6,0,1,8
pl5,14197,9,7,4,2,8
pl5,14198,8,9,3,8,8
pl5,14199,2,5,1,3,7
pl5,14200,0,2,5,7,4
pl5,14201,8,3,4,7,3
pl5,14202,4,7,5,5,3
pl5,14203,4,1,1,8,3
pl5,14204,5,6,4,7,4
pl5,14205,9,0,7,7,3
pl5,14206,9,0,6,4,8
pl5,14207,1,4,7,3,2
pl5,14208,7,7,8,8,9
pl5,14209,7,1,2,2,0
pl5,14210,4,0,5,8,5
pl5,14211,2,0,5,7,4
pl5,14212,0,5,6,1,0
pl5,14213,7,7,5,9,5
pl5,14214,2,1,4,3,0
pl5,14215,6,0,9,8,1
pl5,14216,0,3,3,3,4
pl5,14217,1,3,7,7,1
pl5,14218,8,0,8,8,3
pl5,14219,2,9,5,1,1
pl5,14220,4,4,9,1,9
pl5,14221,2,7,2,3,7
pl5,14222,5,0,4,5,2
pl5,14223,8,0,4,5,5
pl5,14224,6,9,6,7,3
pl5,14225,7,9,2,1,7
pl5,14226,1,9,3,6,8
pl5,14227,3,2,6,7,4
pl5,14228,2,4,3,4,6
pl5,14229,4,7,4,5,8
pl5,14230,0,8,3,0,5
pl5,14231,4,6,3,2,6
pl5,14232,6,1,4,6,0
pl5,14233,9,2,1,6,9
pl5,14234,0,7,1,3,7
pl5,14235,7,4,8,0,2
pl5,14236,8,4,1,4,6
pl5,14237,6,8,5,8,6
pl5,14238,4,1,9,7,7
pl5,14239,7,2,4,7,7
pl5,14240,8,6,4,5,7
pl5,14241,8,5,8,5,9
pl5,14242,2,4,5,4,0
pl5,14243,7,9,9,0,3
pl5,14244,3,0,2,1,8
pl5,14245,6,1,9,2,3
pl5,14246,2,2,2,3,3
pl5,14247,2,2,9,1,2
pl5,14248,4,4,1,2,6
pl5,14249,8,1,0,8,3
pl5,14250,1,7,7,3,9
pl5,14251,4,2,1,4,2
pl5,14252,5,5,7,8,2
pl5,14253,4,4,1,3,0
pl5,14254,9,2,4,7,1
pl5,14255,6,9,1,4,3
pl5,14256,7,7,1,4,0
pl5,14257,6,6,6,0,4
pl5,14258,4,5,2,3,3
pl5,14259,1,1,0,4,4
pl5,14260,3,6,6,7,7
pl5,14261,4,1,2,6,2
pl5,14262,2,1,9,2,0
pl5,14263,8,5,7,5,2
pl5,14264,1,0,7,5,5
pl5,14265,4,5,9,2,5
pl5,14266,5,0,6,9,5
pl5,14267,1,4,9,3,5
pl5,14268,7,4,0,6,7
pl5,14269,0,3,2,5,6
pl5,14270,6,5,8,5,5
pl5,14271,7,7,0,5,7
pl5,14272,4,1,7,3,3
pl5,14273,5,8,5,3,2
pl5,14274,4,7,5,3,2
pl5,14275,2,8,6,1,3
pl5,14276,4,9,7,2,7
pl5,14277,5,1,3,3,1
pl5,14278,7,3,9,4,7
pl5,14279,5,9,2,9,9
pl5,14280,1,3,1,7,4
pl5,14281,7,9,4,4,6
pl5,14282,5,9,0,7,4
pl5,14283,3,4,3,9,2
pl5,14284,0,1,8,6,5
pl5,14285,8,2,6,4,4
pl5,14286,9,8,8,0,0
pl5,14287,2,7,5,9,5
pl5,14288,2,4,5,2,9
pl5,14289,0,4,8,4,5
pl5,14290,4,3,3,2,7
pl5,14291,4,8,8,0,7
pl5,14292,8,4,1,8,2
pl5,14293,3,5,9,9,5
pl5,14294,8,1,5,6,2
pl5,14295,7,9,4,6,9
pl5,14296,3,9,9,7,9
pl5,14297,8,8,8,1,1
pl5,14298,2,8,0,5,2
pl5,14299,5,3,2,5,3
pl5,14300,2,9,0,1,7
pl5,14301,5,2,4,2,2
pl5,14302,8,6,2,5,3
pl5,14303,0,7,8,1,5
pl5,14304,7,5,0,2,5
pl5,14305,0,0,4,8,7
pl5,14306,1,3,1,0,6
pl5,14307,2,9,6,3,9
pl5,14308,1,8,0,9,1
pl5,14309,3,8,2,8,8
pl5,14310,4,8,9,1,8
pl5,14311,2,9,6,8,1
pl5,14312,3,7,7,5,5
pl5,14313,4,0,2,0,3
pl5,14314,7,9,5,3,3
pl5,14315,1,5,3,4,2
pl5,14316,3,7,1,5,9
pl5,14317,0,5,9,1,1
pl5,14318,5,9,4,5,1
pl5,14319,6,9,6,5,7
pl5,14320,2,3,6,0,7
pl5,14321,6,5,2,9,7
pl5,14322,9,6,9,8,3
pl5,14323,8,2,6,1,2
pl5,14324,5,8,9,1,8
pl5,14325,0,3,7,6,6
pl5,14326,8,8,1,5,3
pl5,14327,3,5,4,4,3
pl5,14328,5,4,3,2,0
pl5,14329,3,5,9,7,6
pl5,14330,7,8,0,0,6
pl5,14331,7,1,3,5,0
pl5,14332,6,6,6,9,2
pl5,14333,6,9,5,6,4
pl5,14334,3,9,4,4,0
pl5,14335,9,0,1,2,8
pl5,14336,7,5,3,5,6
pl5,14337,6,6,2,2,2
pl5,14338,3,9,8,5,0
pl5,14339,5,8,9,8,9
pl5,14340,1,2,9,2,3
pl5,14341,7,1,1,7,3
pl5,14342,9,7,6,8,9
pl5,14343,6,8,7,8,6
pl5,14344,0,9,7,4,2
pl5,14345,5,1,2,4,9
pl5,14346,2,0,4,4,4
pl5,14347,9,8,2,3,1
pl5,14348,1,6,8,4,8
pl5,14349,6,6,1,6,2
pl5,14350,2,6,6,5,7
pl5,14351,6,8,8,4,7
pl5,14352,0,6,0,0,8
pl5,14353,3,5,5,6,5
pl5,14354,0,6,9,5,8
pl5,14355,9,5,0,0,0
pl5,14356,7,8,6,8,9
pl5,14357,3,6,2,8,5
pl5,15001,3,9,7,4,0
pl5,15002,7,4,9,8,4
pl5,15003,5,2,4,7,2
pl5,15004,1,4,2,8,2
pl5,15005,6,9,3,9,6
pl5,15006,9,4,7,8,6
pl5,15007,0,3,9,3,3
pl5,15008,6,1,3,8,2
pl5,15009,5,7,4,9,1
pl5,15010,8,6,2,2,6
pl5,15011,3,1,8,2,6
pl5,15012,8,6,4,9,6
pl5,15013,4,1,2,0,7
pl5,15014,4,0,3,7,2
pl5,15015,8,4,5,4,1
pl5,15016,2,9,0,8,4
pl5,15017,8,8,0,0,5
pl5,15018,8,3,1,1,6
pl5,15019,9,1,4,8,6
pl5,15020,2,1,6,6,2
pl5,15021,3,3,9,5,2
pl5,15022,7,5,8,9,4
pl5,15023,4,9,6,8,4
pl5,15024,6,0,6,1,0
pl5,15025,3,8,1,1,9
pl5,15026,8,3,3,2,7
pl5,15027,2,8,1,1,8
pl5,15028,3,5,7,4,4
pl5,15029,9,2,7,5,9
pl5,15030,8,2,0,6,4
pl5,15031,5,2,4,3,0
pl5,15032,4,1,3,4,3
pl5,15033,9,8,6,3,7
pl5,15034,0,4,9,3,5
pl5,15035,6,7,4,5,3
pl5,15036,8,7,1,1,5
pl5,15037,1,5,1,9,6
pl5,15038,9,2,2,3,1
pl5,15039,5,4,8,5,8
pl5,15040,4,6,6,9,7
pl5,15041,5,3,8,4,2
pl5,15042,2,3,2,7,1
pl5,15043,7,5,1,3,5
pl5,15044,7,2,5,4,5
pl5,15045,5,7,7,0,9
pl5,15046,3,0,5,3,3
pl5,15047,8,0,0,4,5
pl5,15048,0,8,5,2,9
pl5,15049,2,5,1,4,6
pl5,15050,0,3,9,1,9
pl5,15051,9,5,1,7,9
pl5,15052,5,9,8,1,1
pl5,15053,7,4,7,1,9
pl5,15054,0,6,3,3,3
pl5,15055,9,6,9,9,6
pl5,15056,8,1,3,0,7
pl5,15057,7,7,9,6,0
pl5,15058,8,8,9,2,9
pl5,15059,0,2,4,5,5
pl5,15060,4,4,7,2,7
pl5,15061,9,1,8,1,6
pl5,15062,0,6,8,5,7
pl5,15063,1,3,8,5,3
pl5,15064,5,2,7,5,8
pl5,15065,6,9,6,2,6
pl5,15066,2,0,8,2,7
pl5,15067,7,1,8,5,7
pl5,15068,5,5,9,7,1
pl5,15069,9,8,6,1,8
pl5,15070,4,1,8,7,6
pl5,15071,7,5,9,0,9
pl5,15072,7,9,3,4,6
pl5,15073,9,4,2,1,0
pl5,15074,4,4,1,6,2
pl5,15075,4,2,3,0,1
pl5,15076,9,3,7,6,1
pl5,15077,9,6,5,9,6
pl5,15078,1,1,4,8,3
pl5,15079,5,2,8,0,6
pl5,15080,3,2,0,1,4
pl5,15081,6,0,3,1,8
pl5,15082,2,5,5,1,5
pl5,15083,0,1,3,1,7
pl5,15084,9,4,1,5,5
pl5,15085,4,1,6,5,2
pl5,15086,9,3,0,0,9
pl5,15087,0,1,3,4,4
pl5,15088,1,0,8,1,0
pl5,15089,6,5,4,8,9
pl5,15090,6,8,4,8,3
pl5,15091,7,9,5,1,5
pl5,15092,7,0,3,1,0
pl5,15093,6,0,2,4,5
pl5,15094,5,4,6,2,9
pl5,15095,2,3,7,8,8
pl5,15096,2,1,8,2,9
pl5,15097,6,8,8,3,1
pl5,15098,4,1,3,1,2
pl5,15099,7,7,1,5,8
pl5,15100,5,3,6,6,8
pl5,15101,6,3,3,2,8
pl5,15102,3,9,5,3,0
pl5,15103,4,9,9,0,1
pl5,15104,9,8,6,5,6
pl5,15105,7,0,0,4,1
pl5,15106,6,8,8,9,8
pl5,15107,7,1,0,6,1
pl5,15108,8,6,5,3,8
pl5,15109,6,4,9,7,9
pl5,15110,8,2,4,5,4
pl5,15111,9,7,2,1,4
pl5,15112,9,7,1,8,8
pl5,15113,7,7,7,2,4
pl5,15114,3,1,0,7,0
pl5,15115,6,2,3,0,2
pl5,15116,7,6,8,7,4
pl5,15117,7,6,0,9,8
pl5,15118,2,7,3,5,5
pl5,15119,6,1,4,4,0
pl5,15120,8,7,4,9,3
pl5,15121,6,4,0,3,7
pl5,15122,6,7,5,4,8
pl5,15123,5,9,0,4,2
pl5,15124,5,1,3,3,3
pl5,15125,5,4,4,0,0
pl5,15126,2,1,1,2,5
pl5,15127,0,8,1,8,1
pl5,15128,8,9,2,3,3
pl5,15129,2,3,2,7,1
pl5,15130,5,1,2,2,8
pl5,15131,7,7,4,7,2
pl5,15132,3,9,3,9,6
pl5,15133,9,5,6,2,6
pl5,15134,1,5,6,9,1
pl5,15135,0,2,7,5,6
pl5,15136,8,8,4,3,8
pl5,15137,2,2,9,8,4
pl5,15138,4,7,3,2,0
pl5,15139,8,1,1,1,2
pl5,15140,6,7,7,9,3
pl5,15141,9,2,9,2,7
pl5,15142,2,9,6,6,3
pl5,15143,2,4,0,4,0
pl5,15144,0,5,4,5,8
pl5,15145,6,2,7,0,1
pl5,15146,3,1,8,8,4
pl5,15147,0,7,5,0,6
pl5,15148,1,6,1,5,6
pl5,15149,0,8,4,4,0
pl5,15150,7,7,5,8,2
pl5,15151,4,5,5,1,8
pl5,15152,6,8,1,7,6
pl5,15153,0,8,8,0,3
pl5,15154,2,2,4,4,5
pl5,15155,4,0,5,3,9
pl5,15156,9,7,3,7,1
pl5,15157,0,8,4,3,2
pl5,15158,7,6,3,9,2
pl5,15159,7,2,2,0,2
pl5,15160,1,7,3,1,0
pl5,15161,6,6,2,7,8
pl5,15162,0,7,6,8,5
pl5,15163,6,4,6,3,2
pl5,15164,3,9,2,9,0
pl5,15165,3,8,9,8,4
pl5,15166,5,3,3,9,7
pl5,15167,3,5,6,9,2
pl5,15168,7,4,4,0,9
pl5,15169,1,6,0,4,0
pl5,15170,9,0,0,2,5
pl5,15171,4,1,0,5,1
pl5,15172,4,0,6,0,5
pl5,15173,5,3,7,9,5
pl5,15174,9,3,4,7,5
pl5,15175,6,1,6,1,1
pl5,15176,7,6,2,0,7
pl5,15177,0,7,0,1,1
pl5,15178,7,2,0,1,5
pl5,15179,5,3,5,9,6
pl5,15180,0,2,0,2,0
pl5,15181,8,6,8,0,1
pl5,15182,7,8,4,5,1
pl5,15183,6,5,3,6,4
pl5,15184,2,9,1,1,3
pl5,15185,7,9,8,5,9
pl5,15186,7,8,5,2,9
pl5,15187,0,5,8,7,9
pl5,15188,3,1,9,4,2
pl5,15189,7,6,2,9,9
pl5,15190,6,8,8,9,6
pl5,15191,5,1,4,3,3
pl5,15192,6,6,6,8,1
pl5,15193,7,0,2,0,1
pl5,15194,2,7,7,4,8
pl5,15195,9,4,6,6,1
pl5,15196,8,6,2,5,2
pl5,15197,4,0,2,1,2
pl5,15198,3,1,3,3,6
pl5,15199,8,6,7,9,7
pl5,15200,9,3,4,8,0
pl5,15201,0,6,3,8,2
pl5,15202,3,9,5,0,2
pl5,15203,6,4,7,2,8
pl5,15204,0,6,8,4,4
pl5,15205,2,1,2,2,8
pl5,15206,8,8,1,8,4
pl5,15207,3,3,8,5,7
pl5,15208,3,5,3,4,3
pl5,15209,7,2,7,9,5
pl5,15210,7,2,8,9,9
pl5,15211,9,5,1,4,2
pl5,15212,6,1,4,3,1
pl5,15213,0,5,5,5,5
pl5,15214,1,9,0,9,0
pl5,15215,1,5,4,7,9
pl5,15216,2,5,4,5,8
pl5,15217,2,4,2,6,8
pl5,15218,2,3,2,5,4
pl5,15219,1,9,2,8,6
pl5,15220,3,2,8,7,5
pl5,15221,7,8,1,6,3
pl5,15222,4,3,8,6,4
pl5,15223,3,8,7,2,6
pl5,15224,6,4,1,4,6
pl5,15225,8,5,9,4,4
pl5,15226,4,4,0,2,6
pl5,15227,4,4,2,8,7
pl5,15228,3,1,2,1,8
pl5,15229,9,9,1,4,0
pl5,15230,7,2,7,5,3
pl5,15231,5,0,9,9,8
pl5,15232,5,3,2,0,2
pl5,15233,9,8,3,6,5
pl5,15234,4,3,6,0,4
pl5,15235,4,6,5,4,3
pl5,15236,9,1,0,7,8
pl5,15237,3,0,4,2,7
pl5,15238,1,2,7,5,5
pl5,15239,9,3,1,9,8
pl5,15240,6,8,9,1,8
pl5,15241,6,5,1,2,7
pl5,15242,6,7,8,0,0
pl5,15243,0,0,8,8,6
pl5,15244,3,5,0,8,2
pl5,15245,9,8,7,4,7
pl5,15246,7,7,8,9,5
pl5,15247,0,6,5,8,6
pl5,15248,2,5,1,3,9
pl5,15249,4,6,1,2,3
pl5,15250,7,1,3,2,8
pl5,15251,4,9,4,3,4
pl5,15252,4,5,1,1,9
pl5,15253,2,9,2,4,8
pl5,15254,3,4,3,6,3
pl5,15255,4,3,0,3,3
pl5,15256,1,5,6,6,0
pl5,15257,0,2,3,0,2
pl5,15258,3,7,4,6,5
pl5,15259,9,5,2,9,7
pl5,15260,2,5,8,2,8
pl5,15261,8,3,3,8,9
pl5,15262,2,5,2,6,1
pl5,15263,2,1,6,4,4
pl5,15264,1,7,3,8,0
pl5,15265,9,2,5,4,8
pl5,15266,0,8,4,5,7
pl5,15267,6,5,2,5,2
pl5,15268,8,0,8,0,7
pl5,15269,2,5,8,3,6
pl5,15270,1,1,5,6,4
pl5,15271,9,7,9,2,8
pl5,15272,4,1,9,5,9
pl5,15273,2,5,4,7,7
pl5,15274,3,0,6,6,0
pl5,15275,9,3,4,8,4
pl5,15276,8,9,1,6,2
pl5,15277,4,8,3,8,2
pl5,15278,0,1,1,7,2
pl5,15279,2,1,7,7,2
pl5,15280,9,8,8,7,5
pl5,15281,0,9,0,4,3
pl5,15282,4,9,2,0,9
pl5,15283,2,3,4,9,5
pl5,15284,6,3,2,0,2
pl5,15285,4,2,1,9,5
pl5,15286,0,7,4,9,1
pl5,15287,0,5,0,8,0
pl5,15288,8,4,2,4,3
pl5,15289,5,2,9,0,0
pl5,15290,0,6,4,9,3
pl5,15291,1,2,0,1,5
pl5,15292,2,9,6,8,4
pl5,15293,4,3,2,1,4
pl5,15294,0,4,1,2,6
pl5,15295,3,0,5,4,3
pl5,15296,9,0,5,4,1
pl5,15297,4,4,0,5,8
pl5,15298,5,9,4,4,2
pl5,15299,6,2,7,5,2
pl5,15300,8,4,5,8,3
pl5,15301,4,4,9,2,2
pl5,15302,6,4,2,8,4
pl5,15303,4,4,1,0,5
pl5,15304,2,7,1,2,7
pl5,15305,5,4,9,2,8
pl5,15306,2,1,7,3,3
pl5,15307,0,6,9,2,8
pl5,15308,3,7,9,5,0
pl5,15309,0,0,3,7,1
pl5,15310,2,5,7,8,0
pl5,15311,2,3,3,2,0
pl5,15312,4,3,5,5,6
pl5,15313,5,5,5,0,2
pl5,15314,0,6,5,3,0
pl5,15315,7,5,0,4,2
pl5,15316,0,2,1,7,8
pl5,15317,8,1,2,1,9
pl5,15318,3,4,9,1,5
pl5,15319,6,1,9,9,8
pl5,15320,8,8,4,3,4
pl5,15321,8,3,6,3,5
pl5,15322,6,4,4,9,4
pl5,15323,1,6,9,7,8
pl5,15324,7,9,3,6,6
pl5,15325,9,2,9,6,5
pl5,15326,8,7,5,6,2
pl5,15327,4,2,9,8,3
pl5,15328,4,9,7,0,3
pl5,15329,6,7,5,5,2
pl5,15330,0,5,6,5,4
pl5,15331,7,8,0,2,4
pl5,15332,6,9,0,4,8
pl5,15333,3,8,8,8,0
pl5,15334,0,5,2,3,3
pl5,15335,5,6,2,4,1
pl5,15336,6,5,8,1,2
pl5,15337,9,1,3,9,4
pl5,15338,9,0,9,2,2
pl5,15339,9,9,7,3,7
pl5,15340,8,2,8,1,9
pl5,15341,6,6,4,1,9
pl5,15342,5,9,6,3,8
pl5,15343,5,8,0,7,2
pl5,15344,2,5,3,7,6
pl5,15345,2,9,3,4,7
pl5,15346,7,0,1,9,5
pl5,15347,1,4,5,7,6
pl5,15348,8,7,8,7,5
pl5,15349,7,5,0,2,2
pl5,15350,8,1,3,5,7
pl5,15351,9,7,4,5,1
pl5,15352,9,1,8,1,9
pl5,15353,3,4,9,7,6
pl5,15354,3,9,1,4,7
pl5,15355,8,7,1,3,7
pl5,15356,3,9,7,6,5
pl5,15357,4,3,2,2,3
pl5,15358,0,0,9,8,3
pl5,16001,8,2,8,1,3
pl5,16002,5,6,7,0,6
pl5,16003,5,7,3,9,2
pl5,16004,5,4,3,2,1
pl5,16005,4,3,9,8,4
pl5,16006,1,0,1,1,8
pl5,16007,1,7,4,1,0
pl5,16008,9,6,7,9,3
pl5,16009,6,4,8,4,7
pl5,16010,8,2,3,7,9
pl5,16011,4,6,1,7,4
pl5,16012,5,3,0,5,9
pl5,16013,0,1,9,8,7
pl5,16014,9,2,5,8,2
pl5,16015,6,8,6,2,6
pl5,16016,8,4,1,3,4
pl5,16017,8,6,1,6,9
pl5,16018,6,4,6,5,6
pl5,16019,8,8,3,6,6
pl5,16020,6,9,3,6,5
pl5,16021,4,0,2,4,6
pl5,16022,7,4,4,8,2
pl5,16023,0,4,1,5,6
pl5,16024,0,9,1,7,7
pl5,16025,5,0,0,5,4
pl5,16026,4,0,3,3,4
pl5,16027,7,2,9,7,5
pl5,16028,2,6,2,8,7
pl5,16029,2,2,5,2,0
pl5,16030,9,8,8,5,1
pl5,16031,4,5,7,9,3
pl5,16032,5,5,5,7,1
pl5,16033,0,0,2,5,6
pl5,16034,1,0,2,2,2
pl5,16035,0,5,1,7,8
pl5,16036,2,5,8,2,6
pl5,16037,6,2,4,1,6
pl5,16038,8,2,3,8,9
pl5,16039,5,0,3,2,1
pl5,16040,0,4,7,2,8
pl5,16041,7,2,0,5,5
pl5,16042,7,2,9,7,7
pl5,16043,9,4,4,6,6
pl5,16044,0,1,2,8,6
pl5,16045,6,1,2,6,0
pl5,16046,1,2,6,2,1
pl5,16047,1,3,2,9,3
pl5,16048,3,3,7,2,7
pl5,16049,6,1,8,8,4
pl5,16050,1,4,0,7,8
pl5,16051,1,0,2,1,3
pl5,16052,7,9,2,6,7
pl5,16053,4,4,7,0,8
pl5,16054,7,3,6,7,8
pl5,16055,3,2,3,5,8
pl5,16056,6,6,5,4,1
pl5,16057,7,6,4,7,7
pl5,16058,1,1,9,3,3
pl5,16059,0,7,8,1,8
pl5,16060,6,8,6,8,0
pl5,16061,6,7,5,7,2
pl5,16062,4,7,7,2,5
pl5,16063,4,9,1,4,6
pl5,16064,4,5,5,0,6
pl5,16065,0,1,6,9,5
pl5,16066,4,5,5,6,1
pl5,16067,4,4,5,5,0
pl5,16068,0,1,3,5,6
pl5,16069,9,9,5,3,6
pl5,16070,7,8,9,3,1
pl5,16071,5,3,0,8,0
pl5,16072,2,9,9,8,8
pl5,16073,9,7,2,1,3
pl5,16074,9,5,1,7,3
pl5,16075,6,3,7,2,1
pl5,16076,6,0,6,0,6
pl5,16077,7,8,2,5,9
pl5,16078,4,6,7,9,3
pl5,16079,3,9,0,0,8
pl5,16080,6,7,0,2,0
pl5,16081,1,5,0,9,8
pl5,16082,7,4,8,2,2
pl5,16083,2,3,4,1,3
pl5,16084,0,2,3,6,7
pl5,16085,9,9,7,6,3
pl5,16086,0,6,5,9,9
pl5,16087,9,1,7,2,7
pl5,16088,5,4,7,4,8
pl5,16089,9,8,3,3,7
pl5,16090,8,6,7,7,2
pl5,16091,1,3,3,2,3
pl5,16092,2,7,3,1,3
pl5,16093,9,8,2,8,6
pl5,16094,9,6,0,7,1
pl5,16095,8,6,9,7,8
pl5,16096,4,1,0,9,2
pl5,16097,1,1,1,6,5
pl5,16098,9,8,2,9,7
pl5,16099,3,3,2,9,7
pl5,16100,0,3,7,4,7
pl5,16101,6,0,3,4,7
pl5,16102,8,8,5,2,1
pl5,16103,7,6,2,9,7
pl5,16104,2,1,9,5,8
pl5,16105,6,1,1,3,9
pl5,16106,0,3,7,5,4
pl5,16107,2,4,0,7,6
pl5,16108,2,3,6,8,9
pl5,16109,0,7,1,6,3
pl5,16110,7,7,2,5,6
pl5,16111,4,7,6,5,2
pl5,16112,6,1,1,1,0
pl5,16113,2,9,7,8,6
pl5,16114,2,1,8,2,8
pl5,16115,0,0,2,1,8
pl5,16116,4,8,8,3,1
pl5,16117,9,4,5,5,0
pl5,16118,3,6,9,8,7
pl5,16119,1,3,9,1,3
pl5,16120,8,7,7,3,5
pl5,16121,5,6,4,5,0
pl5,16122,4,3,6,2,0
pl5,16123,1,4,7,0,1
pl5,16124,8,5,6,7,2
pl5,16125,2,0,1,7,3
pl5,16126,0,6,3,9,2
pl5,16127,9,9,7,0,5
